80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92101,"giroscopio":[-0.026113322,0.007860643,0.324414343],"acelerometro":[0.324414343,1.186326981,-10.54765606],"payload":{"G":[0,0],"aG":0,"aP":811.8589478,"P":0,"D":[0,0,"267"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92102,"giroscopio":[-0.026246555,0.008260337,0.306457818],"acelerometro":[0.306457818,1.148019671,-10.56082344],"payload":{"G":[0,0],"aG":0,"aP":811.2296143,"P":0,"D":[0,0,"270"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92104,"giroscopio":[-0.026646247,0.007594181,0.325611442],"acelerometro":[0.325611442,1.169567585,-10.55603504],"payload":{"G":[0,0],"aG":0,"aP":811.8589478,"P":0,"D":[0,0,"273"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92105,"giroscopio":[-0.026779478,0.007993874,0.304063618],"acelerometro":[0.304063618,1.148019671,-10.55962658],"payload":{"G":[0,0],"aG":0,"aP":811.3193359,"P":0,"D":[0,0,"275"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92102,"giroscopio":[-0.027179174,0.007194487,0.316034615],"acelerometro":[0.316034615,1.15400517,-10.52131939],"payload":{"G":[0,0],"aG":0,"aP":811.7686768,"P":0,"D":[0,0,"278"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92107,"giroscopio":[-0.027712099,0.008127105,0.310049117],"acelerometro":[0.310049117,1.15520227,-10.55244446],"payload":{"G":[0,0],"aG":0,"aP":811.5891724,"P":0,"D":[0,0,"281"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92104,"giroscopio":[-0.026779478,0.007860643,0.300472319],"acelerometro":[0.300472319,1.144428372,-10.52969933],"payload":{"G":[0,0],"aG":0,"aP":811.678894,"P":0,"D":[0,0,"284"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92103,"giroscopio":[-0.026379786,0.008127105,0.305260718],"acelerometro":[0.305260718,1.157596469,-10.55483818],"payload":{"G":[0,0],"aG":0,"aP":811.5891724,"P":0,"D":[0,0,"286"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92103,"giroscopio":[-0.026646247,0.008660031,0.302866518],"acelerometro":[0.302866518,1.177947283,-10.54765606],"payload":{"G":[0,0],"aG":0,"aP":811.4091187,"P":0,"D":[0,0,"289"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92105,"giroscopio":[-0.026246555,0.007860643,0.316034615],"acelerometro":[0.316034615,1.145625472,-10.55962658],"payload":{"G":[0,0],"aG":0,"aP":811.9487305,"P":0,"D":[0,0,"292"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92105,"giroscopio":[-0.026646247,0.007993874,0.294486821],"acelerometro":[0.294486821,1.15161097,-10.56800652],"payload":{"G":[0,0],"aG":0,"aP":811.2296143,"P":0,"D":[0,0,"294"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92107,"giroscopio":[-0.027045943,0.008127105,0.320823014],"acelerometro":[0.320823014,1.148019671,-10.53688145],"payload":{"G":[0,0],"aG":0,"aP":811.5891724,"P":0,"D":[0,0,"297"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92105,"giroscopio":[-0.026246555,0.007594181,0.323217243],"acelerometro":[0.323217243,1.139639974,-10.53927612],"payload":{"G":[0,0],"aG":0,"aP":811.4091187,"P":0,"D":[0,0,"300"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92101,"giroscopio":[-0.025580399,0.007327718,0.299275219],"acelerometro":[0.299275219,1.168370485,-10.55723286],"payload":{"G":[0,0],"aG":0,"aP":812.1282349,"P":0,"D":[0,0,"302"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92110,"giroscopio":[-0.027845331,0.007727412,0.318428814],"acelerometro":[0.318428814,1.15161097,-10.53807831],"payload":{"G":[0,0],"aG":0,"aP":811.3193359,"P":0,"D":[0,0,"305"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92095,"giroscopio":[-0.02691271,0.008793262,0.319625914],"acelerometro":[0.319625914,1.143231273,-10.53448772],"payload":{"G":[0,0],"aG":0,"aP":812.1282349,"P":0,"D":[0,0,"308"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92096,"giroscopio":[-0.026646247,0.007727412,0.314837515],"acelerometro":[0.314837515,1.148019671,-10.56441498],"payload":{"G":[0,0],"aG":0,"aP":812.1282349,"P":0,"D":[0,0,"310"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92095,"giroscopio":[-0.026246555,0.007594181,0.324414343],"acelerometro":[0.324414343,1.146822572,-10.52730465],"payload":{"G":[0,0],"aG":0,"aP":812.3082886,"P":0,"D":[0,0,"313"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92091,"giroscopio":[-0.026779478,0.007460949,0.326808542],"acelerometro":[0.326808542,1.162384868,-10.55124664],"payload":{"G":[0,0],"aG":0,"aP":812.4883423,"P":0,"D":[0,0,"316"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92098,"giroscopio":[-0.027312404,0.008393568,0.293289721],"acelerometro":[0.293289721,1.149216771,-10.55723286],"payload":{"G":[0,0],"aG":0,"aP":812.0384521,"P":0,"D":[0,0,"318"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92105,"giroscopio":[-0.027712099,0.007993874,0.328005642],"acelerometro":[0.328005642,1.149216771,-10.53688145],"payload":{"G":[0,0],"aG":0,"aP":811.4988403,"P":0,"D":[0,0,"321"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92098,"giroscopio":[-0.026513018,0.007594181,0.320823014],"acelerometro":[0.320823014,1.140837073,-10.52610779],"payload":{"G":[0,0],"aG":0,"aP":811.678894,"P":0,"D":[0,0,"324"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92098,"giroscopio":[-0.027045943,0.007727412,0.317231715],"acelerometro":[0.317231715,1.148019671,-10.55483818],"payload":{"G":[0,0],"aG":0,"aP":812.7576294,"P":0,"D":[0,0,"327"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92089,"giroscopio":[-0.026779478,0.007460949,0.324414343],"acelerometro":[0.324414343,1.163581967,-10.54047298],"payload":{"G":[0,0],"aG":0,"aP":813.2973022,"P":0,"D":[0,0,"329"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92103,"giroscopio":[-0.026513018,0.008127105,0.324414343],"acelerometro":[0.324414343,1.15161097,-10.55004978],"payload":{"G":[0,0],"aG":0,"aP":811.678894,"P":0,"D":[0,0,"332"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92098,"giroscopio":[-0.027312404,0.007327718,0.317231715],"acelerometro":[0.317231715,1.144428372,-10.56561184],"payload":{"G":[0,0],"aG":0,"aP":812.1282349,"P":0,"D":[0,0,"335"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92097,"giroscopio":[-0.027045943,0.008260337,0.316034615],"acelerometro":[0.316034615,1.149216771,-10.56321812],"payload":{"G":[0,0],"aG":0,"aP":812.4883423,"P":0,"D":[0,0,"338"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92096,"giroscopio":[0.066482387,0.085800916,0.424970806],"acelerometro":[0.424970806,1.017535686,-10.59913063],"payload":{"G":[0,0],"aG":0,"aP":812.8479614,"P":0,"D":[0,0,"340"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92095,"giroscopio":[-0.027045943,0.008393568,0.329202741],"acelerometro":[0.329202741,1.142034173,-10.54885292],"payload":{"G":[0,0],"aG":0,"aP":812.2185059,"P":0,"D":[0,0,"343"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92100,"giroscopio":[-0.026646247,0.008660031,0.319625914],"acelerometro":[0.319625914,1.146822572,-10.58835697],"payload":{"G":[0,0],"aG":0,"aP":812.4883423,"P":0,"D":[0,0,"346"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92100,"giroscopio":[-0.026513018,0.008660031,0.305260718],"acelerometro":[0.305260718,1.149216771,-10.58237171],"payload":{"G":[0,0],"aG":0,"aP":812.0384521,"P":0,"D":[0,0,"348"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92099,"giroscopio":[-0.026513018,0.008127105,0.304063618],"acelerometro":[0.304063618,1.173158884,-10.55124664],"payload":{"G":[0,0],"aG":0,"aP":812.9376831,"P":0,"D":[0,0,"351"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92098,"giroscopio":[-0.026379786,0.008260337,0.312443316],"acelerometro":[0.312443316,1.15280807,-10.57878017],"payload":{"G":[0,0],"aG":0,"aP":812.1282349,"P":0,"D":[0,0,"354"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92096,"giroscopio":[-0.027045943,0.007327718,0.329202741],"acelerometro":[0.329202741,1.157596469,-10.55483818],"payload":{"G":[0,0],"aG":0,"aP":812.6678467,"P":0,"D":[0,0,"356"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92086,"giroscopio":[-0.02571363,0.008127105,0.307654917],"acelerometro":[0.307654917,1.170764685,-10.57638645],"payload":{"G":[0,0],"aG":0,"aP":812.2185059,"P":0,"D":[0,0,"359"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92094,"giroscopio":[-0.020917306,0.009059724,0.29688102],"acelerometro":[0.29688102,1.156399369,-10.6158905],"payload":{"G":[0,0],"aG":0,"aP":812.3082886,"P":0,"D":[0,0,"362"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92096,"giroscopio":[-0.024647778,0.008526799,0.330399841],"acelerometro":[0.330399841,1.15161097,-10.55603504],"payload":{"G":[0,0],"aG":0,"aP":813.1177979,"P":0,"D":[0,0,"365"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92099,"giroscopio":[-0.027179174,0.008260337,0.337582439],"acelerometro":[0.337582439,1.159990668,-10.53328991],"payload":{"G":[0,0],"aG":0,"aP":812.6678467,"P":0,"D":[0,0,"367"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92092,"giroscopio":[-0.027312404,0.008127105,0.308852017],"acelerometro":[0.308852017,1.177947283,-10.55483818],"payload":{"G":[0,0],"aG":0,"aP":812.3082886,"P":0,"D":[0,0,"370"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92102,"giroscopio":[-0.027845331,0.007727412,0.29688102],"acelerometro":[0.29688102,1.15280807,-10.57758331],"payload":{"G":[0,0],"aG":0,"aP":812.3082886,"P":0,"D":[0,0,"373"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92088,"giroscopio":[-0.025980091,0.007860643,0.319625914],"acelerometro":[0.319625914,1.142034173,-10.56920338],"payload":{"G":[0,0],"aG":0,"aP":812.578125,"P":0,"D":[0,0,"375"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92092,"giroscopio":[-0.026646247,0.008260337,0.301669419],"acelerometro":[0.301669419,1.177947283,-10.57040024],"payload":{"G":[0,0],"aG":0,"aP":812.3980713,"P":0,"D":[0,0,"378"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92087,"giroscopio":[-0.026646247,0.007727412,0.314837515],"acelerometro":[0.314837515,1.181538582,-10.54166985],"payload":{"G":[0,0],"aG":0,"aP":812.578125,"P":0,"D":[0,0,"381"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92099,"giroscopio":[-0.025846859,0.007594181,0.324414343],"acelerometro":[0.324414343,1.15280807,-10.54406452],"payload":{"G":[0,0],"aG":0,"aP":812.3082886,"P":0,"D":[0,0,"383"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92095,"giroscopio":[-0.027312404,0.007860643,0.307654917],"acelerometro":[0.307654917,1.169567585,-10.55244446],"payload":{"G":[0,0],"aG":0,"aP":812.7576294,"P":0,"D":[0,0,"386"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92100,"giroscopio":[-0.02797856,0.007727412,0.319625914],"acelerometro":[0.319625914,1.15520227,-10.52969933],"payload":{"G":[0,0],"aG":0,"aP":812.3980713,"P":0,"D":[0,0,"389"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92094,"giroscopio":[0.106584989,-0.112313934,0.44651863],"acelerometro":[0.44651863,1.527500629,-10.50096893],"payload":{"G":[0,0],"aG":0,"aP":812.8479614,"P":0,"D":[0,0,"391"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92099,"giroscopio":[-0.027045943,0.008260337,0.338779539],"acelerometro":[0.338779539,1.157596469,-10.51772785],"payload":{"G":[0,0],"aG":0,"aP":811.5891724,"P":0,"D":[0,0,"394"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92103,"giroscopio":[0.385437965,-0.200113311,0.375889659],"acelerometro":[0.375889659,1.26653266,-10.468647],"payload":{"G":[0,0],"aG":0,"aP":812.2185059,"P":0,"D":[0,0,"397"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92094,"giroscopio":[-0.197182223,0.094327718,0.517147541],"acelerometro":[0.517147541,1.590947032,-10.45547867],"payload":{"G":[0,0],"aG":0,"aP":813.2075195,"P":0,"D":[0,0,"400"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92092,"giroscopio":[-0.01612098,0.001865237,0.501585245],"acelerometro":[0.501585245,1.538274646,-10.45907021],"payload":{"G":[0,0],"aG":0,"aP":812.7576294,"P":0,"D":[0,0,"402"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92093,"giroscopio":[0.137494639,-0.075941809,0.379480958],"acelerometro":[0.379480958,1.30124867,-10.4830122],"payload":{"G":[0,0],"aG":0,"aP":811.678894,"P":0,"D":[0,0,"405"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92098,"giroscopio":[-0.02691271,0.006794794,0.292092621],"acelerometro":[0.292092621,1.138442874,-10.55603504],"payload":{"G":[0,0],"aG":0,"aP":812.4883423,"P":0,"D":[0,0,"408"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92099,"giroscopio":[-0.026779478,0.007460949,0.305260718],"acelerometro":[0.305260718,1.159990668,-10.54286766],"payload":{"G":[0,0],"aG":0,"aP":812.3980713,"P":0,"D":[0,0,"410"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92091,"giroscopio":[-0.026646247,0.007860643,0.304063618],"acelerometro":[0.304063618,1.118092179,-10.55124664],"payload":{"G":[0,0],"aG":0,"aP":813.1177979,"P":0,"D":[0,0,"413"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92094,"giroscopio":[-0.027045943,0.008127105,0.306457818],"acelerometro":[0.306457818,1.175553083,-10.53328991],"payload":{"G":[0,0],"aG":0,"aP":813.0274658,"P":0,"D":[0,0,"416"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92090,"giroscopio":[0.005329249,-0.009192956,0.312443316],"acelerometro":[0.312443316,1.157596469,-10.53927612],"payload":{"G":[0,0],"aG":0,"aP":812.9376831,"P":0,"D":[0,0,"418"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92093,"giroscopio":[-0.02691271,0.008127105,0.282515794],"acelerometro":[0.282515794,1.142034173,-10.55483818],"payload":{"G":[0,0],"aG":0,"aP":812.4883423,"P":0,"D":[0,0,"421"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92093,"giroscopio":[-0.026646247,0.006528331,0.290895492],"acelerometro":[0.290895492,1.15280807,-10.54645824],"payload":{"G":[0,0],"aG":0,"aP":812.2185059,"P":0,"D":[0,0,"424"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92096,"giroscopio":[-0.025980091,0.007460949,0.302866518],"acelerometro":[0.302866518,1.15280807,-10.56082344],"payload":{"G":[0,0],"aG":0,"aP":812.4883423,"P":0,"D":[0,0,"426"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92097,"giroscopio":[-0.027179174,0.007727412,0.294486821],"acelerometro":[0.294486821,1.163581967,-10.56561184],"payload":{"G":[0,0],"aG":0,"aP":812.9376831,"P":0,"D":[0,0,"429"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92099,"giroscopio":[-0.026646247,0.008260337,0.300472319],"acelerometro":[0.300472319,1.170764685,-10.55124664],"payload":{"G":[0,0],"aG":0,"aP":812.2185059,"P":0,"D":[0,0,"432"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92090,"giroscopio":[-0.026513018,0.006928025,0.289698392],"acelerometro":[0.289698392,1.138442874,-10.56082344],"payload":{"G":[0,0],"aG":0,"aP":812.2185059,"P":0,"D":[0,0,"435"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92094,"giroscopio":[-0.026513018,0.006794794,0.316034615],"acelerometro":[0.316034615,1.149216771,-10.53807831],"payload":{"G":[0,0],"aG":0,"aP":812.3082886,"P":0,"D":[0,0,"437"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92097,"giroscopio":[-0.02691271,0.008127105,0.29688102],"acelerometro":[0.29688102,1.15400517,-10.54765606],"payload":{"G":[0,0],"aG":0,"aP":812.2185059,"P":0,"D":[0,0,"440"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92088,"giroscopio":[-0.020117918,0.005062787,0.019153614],"acelerometro":[0.019153614,0.06584055,-0.657208383],"payload":{"G":[0,0],"aG":0,"aP":813.3876343,"P":0,"D":[0,0,"4"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92081,"giroscopio":[-0.026246555,0.008660031,0.313640416],"acelerometro":[0.313640416,1.127668977,-10.51533413],"payload":{"G":[0,0],"aG":0,"aP":813.2075195,"P":0,"D":[0,0,"7"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92084,"giroscopio":[-0.02691271,0.008127105,0.323217243],"acelerometro":[0.323217243,1.112106681,-10.51413631],"payload":{"G":[0,0],"aG":0,"aP":812.9376831,"P":0,"D":[0,0,"17"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92086,"giroscopio":[-0.02571363,0.008793262,0.317231715],"acelerometro":[0.317231715,1.097741485,-10.49498272],"payload":{"G":[0,0],"aG":0,"aP":814.1068726,"P":0,"D":[0,0,"20"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92087,"giroscopio":[-0.026779478,0.008393568,0.341173738],"acelerometro":[0.341173738,1.11689508,-10.50575733],"payload":{"G":[0,0],"aG":0,"aP":812.9376831,"P":0,"D":[0,0,"23"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92089,"giroscopio":[-0.025846859,0.008127105,0.323217243],"acelerometro":[0.323217243,1.102529883,-10.50336266],"payload":{"G":[0,0],"aG":0,"aP":813.2075195,"P":0,"D":[0,0,"25"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92086,"giroscopio":[-0.026246555,0.008926493,0.320823014],"acelerometro":[0.320823014,1.112106681,-10.51293945],"payload":{"G":[0,0],"aG":0,"aP":813.2973022,"P":0,"D":[0,0,"28"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92084,"giroscopio":[-0.027045943,0.009192956,0.317231715],"acelerometro":[0.317231715,1.102529883,-10.50096893],"payload":{"G":[0,0],"aG":0,"aP":813.0274658,"P":0,"D":[0,0,"31"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92088,"giroscopio":[-0.02691271,0.008793262,0.304063618],"acelerometro":[0.304063618,1.086967587,-10.53568459],"payload":{"G":[0,0],"aG":0,"aP":813.2075195,"P":0,"D":[0,0,"33"]}}
80, {"equipe":"1","bateria":1,"temperatura":23.89999962,"pressao":92084,"giroscopio":[-0.026779478,0.008260337,0.318428814],"acelerometro":[0.318428814,1.11569798,-10.50815105],"payload":{"G":[0,0],"aG":0,"aP":813.8370361,"P":0,"D":[0,0,"36"]}}
80, {"equipe":"1","bateria":1,"temperatura":24,"pressao":92081,"giroscopio":[-0.026246555,0.007993874,0.326808542],"acelerometro":[0.326808542,1.132457376,-10.54526138],"payload":{"G":[0,0],"aG":0,"aP":814.0170898,"P":0,"D":[0,0,"39"]}}
80, {"equipe":"1","bateria":1,"temperatura":24,"pressao":92083,"giroscopio":[-0.027179174,0.008393568,0.336385339],"acelerometro":[0.336385339,1.106121182,-10.50216579],"payload":{"G":[0,0],"aG":0,"aP":812.8479614,"P":0,"D":[0,0,"41"]}}
80, {"equipe":"1","bateria":1,"temperatura":24,"pressao":92086,"giroscopio":[-0.026513018,0.008660031,0.342370838],"acelerometro":[0.342370838,1.101332784,-10.52371311],"payload":{"G":[0,0],"aG":0,"aP":812.9376831,"P":0,"D":[0,0,"44"]}}
80, {"equipe":"1","bateria":1,"temperatura":24,"pressao":92080,"giroscopio":[-0.026246555,0.009059724,0.310049117],"acelerometro":[0.310049117,1.110909581,-10.51653099],"payload":{"G":[0,0],"aG":0,"aP":813.0274658,"P":0,"D":[0,0,"47"]}}
80, {"equipe":"1","bateria":1,"temperatura":24,"pressao":92096,"giroscopio":[0.805649281,0.508810103,1.460463047],"acelerometro":[1.460463047,0.37229836,-10.59194851],"payload":{"G":[0,0],"aG":0,"aP":813.5671387,"P":0,"D":[0,0,"50"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.10000038,"pressao":92087,"giroscopio":[-0.012790199,0.734237373,-0.987608194],"acelerometro":[-0.987608194,4.27125597,-9.901221275],"payload":{"G":[0,0],"aG":0,"aP":813.5671387,"P":0,"D":[0,0,"52"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.20000076,"pressao":92085,"giroscopio":[-0.45764932,-0.403290957,4.841075897],"acelerometro":[4.841075897,0.968454599,-9.506177902],"payload":{"G":[0,0],"aG":0,"aP":813.3876343,"P":0,"D":[0,0,"55"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.29999924,"pressao":92081,"giroscopio":[0.056889739,0.139226645,1.811213613],"acelerometro":[1.811213613,-0.383072257,-11.25753593],"payload":{"G":[0,0],"aG":0,"aP":813.0274658,"P":0,"D":[0,0,"58"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.29999924,"pressao":92084,"giroscopio":[-0.005062787,-0.014655436,0.876277804],"acelerometro":[0.876277804,-0.337582439,-10.61828423],"payload":{"G":[0,0],"aG":0,"aP":813.7472534,"P":0,"D":[0,0,"60"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.39999962,"pressao":92081,"giroscopio":[-0.010125575,-0.039169986,0.889445961],"acelerometro":[0.889445961,0.117315881,-10.57638645],"payload":{"G":[0,0],"aG":0,"aP":813.2973022,"P":0,"D":[0,0,"63"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.39999962,"pressao":92086,"giroscopio":[0.000266462,0.035306279,0.776918471],"acelerometro":[0.776918471,0.36990416,-10.4878006],"payload":{"G":[0,0],"aG":0,"aP":813.3876343,"P":0,"D":[0,0,"66"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.5,"pressao":92078,"giroscopio":[-0.033840735,0.032774884,1.406593442],"acelerometro":[1.406593442,1.097741485,-10.53089619],"payload":{"G":[0,0],"aG":0,"aP":813.9268188,"P":0,"D":[0,0,"68"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.5,"pressao":92081,"giroscopio":[-0.022382848,0.002797856,1.55862534],"acelerometro":[1.55862534,1.278503656,-10.56202126],"payload":{"G":[0,0],"aG":0,"aP":814.0170898,"P":0,"D":[0,0,"71"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.60000038,"pressao":92082,"giroscopio":[-0.02571363,-0.009859112,1.441309452],"acelerometro":[1.441309452,1.404199243,-10.39442635],"payload":{"G":[0,0],"aG":0,"aP":813.3876343,"P":0,"D":[0,0,"74"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.60000038,"pressao":92076,"giroscopio":[-0.025846859,0.026113322,1.416170359],"acelerometro":[1.416170359,1.332373261,-10.46146393],"payload":{"G":[0,0],"aG":0,"aP":814.0170898,"P":0,"D":[0,0,"76"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.60000038,"pressao":92078,"giroscopio":[-0.02904441,0.016520673,1.471236944],"acelerometro":[1.471236944,1.357512355,-10.41477776],"payload":{"G":[0,0],"aG":0,"aP":813.6569214,"P":0,"D":[0,0,"79"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.70000076,"pressao":92084,"giroscopio":[-0.020117918,0.008260337,1.431732655],"acelerometro":[1.431732655,1.519120932,-10.34414864],"payload":{"G":[0,0],"aG":0,"aP":813.5671387,"P":0,"D":[0,0,"82"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.79999924,"pressao":92077,"giroscopio":[-0.018119449,-0.004130168,1.56101954],"acelerometro":[1.56101954,1.501164436,-10.25915432],"payload":{"G":[0,0],"aG":0,"aP":814.1966553,"P":0,"D":[0,0,"84"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.79999924,"pressao":92079,"giroscopio":[-0.02384839,-0.002398162,1.690306425],"acelerometro":[1.690306425,1.55982244,-10.45787334],"payload":{"G":[0,0],"aG":0,"aP":814.1068726,"P":0,"D":[0,0,"87"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.89999962,"pressao":92081,"giroscopio":[0.065416537,-0.054091886,1.367089152],"acelerometro":[1.367089152,1.770512104,-10.69609642],"payload":{"G":[0,0],"aG":0,"aP":813.6569214,"P":0,"D":[0,0,"90"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.89999962,"pressao":92084,"giroscopio":[-0.048096478,0.002931087,1.193509579],"acelerometro":[1.193509579,1.880645394,-10.26513958],"payload":{"G":[0,0],"aG":0,"aP":813.477417,"P":0,"D":[0,0,"93"]}}
80, {"equipe":"1","bateria":1,"temperatura":25,"pressao":92083,"giroscopio":[-0.031042879,0.004929556,1.346738458],"acelerometro":[1.346738458,2.56778121,-10.15380955],"payload":{"G":[0,0],"aG":0,"aP":813.9268188,"P":0,"D":[0,0,"95"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.10000038,"pressao":92090,"giroscopio":[-0.044232771,0.018119449,1.256955862],"acelerometro":[1.256955862,2.499546528,-10.21486187],"payload":{"G":[0,0],"aG":0,"aP":813.1177979,"P":0,"D":[0,0,"98"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.10000038,"pressao":92082,"giroscopio":[-0.031709034,0.010258805,1.280897856],"acelerometro":[1.280897856,2.565387011,-10.25197124],"payload":{"G":[0,0],"aG":0,"aP":813.8370361,"P":0,"D":[0,0,"101"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.20000076,"pressao":92083,"giroscopio":[-0.01825268,0.005862175,1.048660398],"acelerometro":[1.048660398,2.882618904,-10.15859795],"payload":{"G":[0,0],"aG":0,"aP":813.7472534,"P":0,"D":[0,0,"103"]}}
